Source File,Action,Destination File,Note
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5112.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5110.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5114.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5113.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5127.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5115.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5175.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4926.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5129.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5196.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5195.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4933.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5249.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5299.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5250.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5301.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5300.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5297.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5306.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5142.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5309.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5311.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5312.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5304.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5323.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5320.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5319.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5317.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5315.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5324.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5330.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5334.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5335.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5333.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5331.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5336.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\VID20181108160418.mp4,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5458.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5338.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5459.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5457.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5460.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5456.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5464.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5465.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5466.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5463.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5462.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5339.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5494.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5505.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5088.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5500.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5502.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\HEIF影像(1).heic,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5503.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3898.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3899.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3906.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3796.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3907.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3910.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3913.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3914.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3916.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3915.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3905.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3920.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3919.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3923.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3911.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5083.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3931.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3902.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3967.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3962.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5340.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3964.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3969.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3968.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3971.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3974.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3972.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3982.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3979.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3978.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3981.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3980.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3984.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3925.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3987.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3989.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3986.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3990.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3985.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3992.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3973.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3965.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3996.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3993.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3995.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4002.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3999.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3997.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_3998.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4005.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4008.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4003.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4013.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4004.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4009.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4014.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4012.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4923.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4007.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4020.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4018.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4021.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4027.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4026.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4022.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4017.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4030.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4023.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4015.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4029.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4038.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4035.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4033.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4047.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4050.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4042.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4039.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4032.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4043.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4037.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4053.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4054.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4052.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4031.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4036.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4062.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4059.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4044.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4060.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4055.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4061.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4058.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4048.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4065.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4066.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4063.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4067.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4068.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4071.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4069.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4074.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4072.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4077.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4056.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4073.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4075.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4078.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4081.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4090.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4088.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4083.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4087.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4093.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4091.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4100.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4096.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4097.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4098.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4094.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4103.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4108.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4084.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4106.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4105.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4107.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4079.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4117.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4120.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4119.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4118.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4113.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4125.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4121.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4134.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4135.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4129.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4051.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4199.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4109.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4202.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4201.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4210.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4211.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4216.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4233.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4212.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4213.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4235.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4234.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4236.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4214.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4241.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4240.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4138.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4246.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4242.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4248.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4244.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4247.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4252.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4251.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4245.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4255.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4253.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4110.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4256.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4258.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4257.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4263.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4262.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4264.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4261.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4265.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4281.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4268.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4267.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4250.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4279.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4269.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4260.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4490.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4489.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4496.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4497.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4494.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4491.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\親朋好友\IMG_4501.HEIC,SKIP (Dest Dupe),-,Target exists
